45,-75.43,-40.69,18.48,30.19,37,33,16.298941,126,58,40.811710,2025-10-22-19:45:12
46,-82.40,-42.31,31.77,29.99,37,33,15.931404,126,58,41.506847,2025-10-22-19:45:16
47,-79.38,-41.72,22.82,23.50,37,33,15.502612,126,58,42.279221,2025-10-22-19:45:19
48,-86.80,-45.02,26.35,22.45,37,33,15.135077,126,58,42.974354,2025-10-22-19:45:22
49,-77.21,-46.24,24.29,28.48,37,33,14.645028,126,58,43.515015,2025-10-22-19:45:25
50,-84.37,-41.24,32.39,29.10,37,33,14.093724,126,58,43.823963,2025-10-22-19:45:28
51,-75.14,-45.09,27.30,24.08,37,33,13.603676,126,58,43.978439,2025-10-22-19:45:30
52,-78.35,-49.20,27.71,24.53,37,33,12.991117,126,58,43.978439,2025-10-22-19:45:33
53,-82.19,-46.06,23.63,32.08,37,33,12.317300,126,58,43.978439,2025-10-22-19:45:36
54,-79.36,-45.63,23.05,30.32,37,33,11.704740,126,58,44.364624,2025-10-22-19:45:39
55,-74.09,-45.88,27.92,20.87,37,33,11.275948,126,58,44.982521,2025-10-22-19:45:43
